month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2023-03,81,Other Services (except Public Administration),5814133.0,5823507.0,5750000.0,,Other services,4499000.0,4566000.0
2023-03,92,Public Administration,22891833.0,22911522.0,22886000.0,,,,
2023-03,99,Unclassified,369145.0,370413.0,,,,,
2023-04,11,"Agriculture, Forestry, Fishing and Hunting",211803.0,212777.0,,,,,
2023-04,21,"Mining, Quarrying, and Oil and Gas Extraction",626257.0,627557.0,632000.0,,Natural resources and mining,1729000.0,1741000.0
2023-04,22,Utilities,366648.0,367434.0,572600.0,573700.0,,,
2023-04,23,Construction,7976866.0,8009639.0,7872000.0,,Construction,7712000.0,7817000.0
2023-04,31-33,Manufacturing,12808597.0,12847895.0,12844000.0,,Manufacturing,12841000.0,12929000.0
2023-04,42,Wholesale Trade,6098090.0,6115200.0,6076300.0,,,,
2023-04,44-45,Retail Trade,15449345.0,15508873.0,15410400.0,,,,
2023-04,48-49,Transportation and Warehousing,6606427.0,6621727.0,6477400.0,6583900.0,,,
2023-04,51,Information,3011898.0,3020056.0,3030000.0,,Information,3018000.0,3046000.0
2023-04,52-53,Financial Activities,9090587.0,9113869.0,9131000.0,,Financial activities,8642000.0,8728000.0
2023-04,54-56,Professional and Business Services,22241034.0,22305203.0,22783000.0,,Professional and business services,22491000.0,22745000.0
2023-04,61-62,Education and Health Services,25640424.0,25601421.0,25220000.0,,Education and health services,24239000.0,24407000.0
2023-04,71-72,Leisure and Hospitality,16556843.0,16617590.0,16349000.0,,Leisure and hospitality,16241000.0,16696000.0
2023-04,81,Other Services (except Public Administration),5824514.0,5834436.0,5791000.0,,Other services,4522000.0,4582000.0
2023-04,92,Public Administration,22910446.0,22942123.0,22966000.0,,,,
2023-04,99,Unclassified,369755.0,370767.0,,,,,
2023-05,11,"Agriculture, Forestry, Fishing and Hunting",213620.0,213163.0,,,,,
2023-05,21,"Mining, Quarrying, and Oil and Gas Extraction",627382.0,627988.0,639000.0,,Natural resources and mining,1747000.0,1727000.0
2023-05,22,Utilities,368272.0,368135.0,573600.0,574500.0,,,
2023-05,23,Construction,8030181.0,8025577.0,8019000.0,,Construction,7758000.0,7822000.0
2023-05,31-33,Manufacturing,12839705.0,12856883.0,12853000.0,,Manufacturing,12846000.0,12936000.0
2023-05,42,Wholesale Trade,6117293.0,6118815.0,6102200.0,,,,
2023-05,44-45,Retail Trade,15509173.0,15514487.0,15494400.0,,,,
2023-05,48-49,Transportation and Warehousing,6617675.0,6622854.0,6515300.0,6601700.0,,,
2023-05,51,Information,3004828.0,3013899.0,3029000.0,,Information,3015000.0,3037000.0
2023-05,52-53,Financial Activities,9105319.0,9118668.0,9152000.0,,Financial activities,8646000.0,8723000.0
2023-05,54-56,Professional and Business Services,22309527.0,22328268.0,22857000.0,,Professional and business services,22501000.0,22725000.0
2023-05,61-62,Education and Health Services,25619100.0,25664967.0,25235000.0,,Education and health services,24227000.0,24463000.0
2023-05,71-72,Leisure and Hospitality,16729051.0,16658960.0,16763000.0,,Leisure and hospitality,16498000.0,16737000.0
2023-05,81,Other Services (except Public Administration),5848501.0,5845536.0,5838000.0,,Other services,4551000.0,4597000.0
2023-05,92,Public Administration,22980585.0,22970741.0,22967000.0,,,,
2023-05,99,Unclassified,371486.0,370893.0,,,,,
2023-06,11,"Agriculture, Forestry, Fishing and Hunting",214940.0,213368.0,,,,,
2023-06,21,"Mining, Quarrying, and Oil and Gas Extraction",628632.0,627773.0,645000.0,,Natural resources and mining,1793000.0,1740000.0
2023-06,22,Utilities,369902.0,369508.0,578000.0,575500.0,,,
2023-06,23,Construction,8072926.0,8036585.0,8188000.0,,Construction,7886000.0,7840000.0
2023-06,31-33,Manufacturing,12873656.0,12850998.0,12955000.0,,Manufacturing,12946000.0,12927000.0
2023-06,42,Wholesale Trade,6134074.0,6121754.0,6128400.0,,,,
2023-06,44-45,Retail Trade,15571146.0,15536662.0,15559400.0,,,,
2023-06,48-49,Transportation and Warehousing,6630455.0,6621677.0,6515200.0,6590900.0,,,
2023-06,51,Information,2998282.0,3004193.0,3048000.0,,Information,3020000.0,3020000.0
2023-06,52-53,Financial Activities,9139505.0,9126503.0,9228000.0,,Financial activities,8758000.0,8718000.0
2023-06,54-56,Professional and Business Services,22367820.0,22339222.0,22916000.0,,Professional and business services,22799000.0,22717000.0
2023-06,61-62,Education and Health Services,25457906.0,25733307.0,25116000.0,,Education and health services,24462000.0,24605000.0
2023-06,71-72,Leisure and Hospitality,16851123.0,16727712.0,17291000.0,,Leisure and hospitality,17147000.0,16741000.0
2023-06,81,Other Services (except Public Administration),5862910.0,5857615.0,5915000.0,,Other services,4646000.0,4609000.0
2023-06,92,Public Administration,22984736.0,23001388.0,22618000.0,,,,
2023-06,99,Unclassified,372586.0,370797.0,,,,,
2023-07,11,"Agriculture, Forestry, Fishing and Hunting",214757.0,213113.0,,,,,
2023-07,21,"Mining, Quarrying, and Oil and Gas Extraction",629093.0,627809.0,648000.0,,Natural resources and mining,1801000.0,1734000.0
2023-07,22,Utilities,370662.0,370285.0,578000.0,574200.0,,,
2023-07,23,Construction,8089382.0,8050930.0,8230000.0,,Construction,7958000.0,7847000.0
2023-07,31-33,Manufacturing,12880328.0,12847605.0,12928000.0,,Manufacturing,12993000.0,12911000.0
2023-07,42,Wholesale Trade,6138378.0,6124442.0,6144100.0,,,,
2023-07,44-45,Retail Trade,15581661.0,15545935.0,15561200.0,,,,
2023-07,48-49,Transportation and Warehousing,6631322.0,6622132.0,6456700.0,6582500.0,,,
2023-07,51,Information,2989956.0,2993682.0,3025000.0,,Information,3032000.0,3015000.0
2023-07,52-53,Financial Activities,9153744.0,9126993.0,9266000.0,,Financial activities,8842000.0,8715000.0
2023-07,54-56,Professional and Business Services,22379789.0,22361746.0,22872000.0,,Professional and business services,23040000.0,22730000.0
2023-07,61-62,Education and Health Services,25460040.0,25802420.0,25142000.0,,Education and health services,24687000.0,24702000.0
2023-07,71-72,Leisure and Hospitality,16874815.0,16760302.0,17383000.0,,Leisure and hospitality,17510000.0,16767000.0
2023-07,81,Other Services (except Public Administration),5866031.0,5866553.0,5924000.0,,Other services,4707000.0,4615000.0
2023-07,92,Public Administration,22961182.0,23029977.0,21621000.0,,,,
2023-07,99,Unclassified,372620.0,371045.0,,,,,
2023-08,11,"Agriculture, Forestry, Fishing and Hunting",214670.0,213166.0,,,,,
2023-08,21,"Mining, Quarrying, and Oil and Gas Extraction",629625.0,628112.0,648000.0,,Natural resources and mining,1795000.0,1737000.0
2023-08,22,Utilities,371227.0,370692.0,578300.0,577100.0,,,
2023-08,23,Construction,8106536.0,8066572.0,8250000.0,,Construction,8001000.0,7867000.0
2023-08,31-33,Manufacturing,12889470.0,12848436.0,12927000.0,,Manufacturing,13012000.0,12908000.0
2023-08,42,Wholesale Trade,6148179.0,6129599.0,6125700.0,,,,
2023-08,44-45,Retail Trade,15597802.0,15547635.0,15509700.0,,,,
2023-08,48-49,Transportation and Warehousing,6630421.0,6616839.0,6461600.0,6557000.0,,,
2023-08,51,Information,2990032.0,2984706.0,2994000.0,,Information,3028000.0,3007000.0
2023-08,52-53,Financial Activities,9163667.0,9131547.0,9246000.0,,Financial activities,8849000.0,8706000.0
2023-08,54-56,Professional and Business Services,22411127.0,22386001.0,22870000.0,,Professional and business services,23003000.0,22706000.0
2023-08,61-62,Education and Health Services,25927365.0,25869149.0,25278000.0,,Education and health services,24706000.0,24771000.0
2023-08,71-72,Leisure and Hospitality,16906080.0,16773429.0,17258000.0,,Leisure and hospitality,17572000.0,16814000.0
2023-08,81,Other Services (except Public Administration),5898709.0,5875355.0,5917000.0,,Other services,4706000.0,4611000.0
2023-08,92,Public Administration,23133730.0,23067931.0,22044000.0,,,,
2023-08,99,Unclassified,373427.0,371281.0,,,,,
2023-09,11,"Agriculture, Forestry, Fishing and Hunting",212883.0,212927.0,,,,,
2023-09,21,"Mining, Quarrying, and Oil and Gas Extraction",628642.0,628513.0,644000.0,,Natural resources and mining,1804000.0,1773000.0
2023-09,22,Utilities,370736.0,370655.0,578000.0,579400.0,,,
2023-09,23,Construction,8084961.0,8082891.0,8203000.0,,Construction,7981000.0,7882000.0
2023-09,31-33,Manufacturing,12850962.0,12845114.0,12876000.0,,Manufacturing,12901000.0,12896000.0
2023-09,42,Wholesale Trade,6134265.0,6133274.0,6118200.0,,,,
2023-09,44-45,Retail Trade,15521120.0,15540707.0,15412600.0,,,,
2023-09,48-49,Transportation and Warehousing,6618956.0,6623985.0,6573900.0,6567800.0,,,
2023-09,51,Information,2982495.0,2977759.0,2969000.0,,Information,2995000.0,2995000.0
2023-09,52-53,Financial Activities,9141540.0,9134047.0,9183000.0,,Financial activities,8808000.0,8724000.0
2023-09,54-56,Professional and Business Services,22414005.0,22404484.0,22797000.0,,Professional and business services,22831000.0,22656000.0
2023-09,61-62,Education and Health Services,26042381.0,25943845.0,25604000.0,,Education and health services,24850000.0,24848000.0
2023-09,71-72,Leisure and Hospitality,16722669.0,16770618.0,16734000.0,,Leisure and hospitality,17427000.0,16854000.0
2023-09,81,Other Services (except Public Administration),5886471.0,5887389.0,5866000.0,,Other services,4694000.0,4610000.0
2023-09,92,Public Administration,23123705.0,23103503.0,23004000.0,,,,
2023-09,99,Unclassified,370789.0,371344.0,,,,,
2023-10,11,"Agriculture, Forestry, Fishing and Hunting",212820.0,213004.0,,,,,
2023-10,21,"Mining, Quarrying, and Oil and Gas Extraction",628631.0,628567.0,643000.0,,Natural resources and mining,1810000.0,1788000.0
2023-10,22,Utilities,371024.0,370603.0,581200.0,581300.0,,,
2023-10,23,Construction,8103110.0,8106902.0,8231000.0,,Construction,7991000.0,7907000.0
2023-10,31-33,Manufacturing,12854856.0,12845660.0,12837000.0,,Manufacturing,12873000.0,12876000.0
2023-10,42,Wholesale Trade,6143216.0,6140094.0,6137800.0,,,,
2023-10,44-45,Retail Trade,15558101.0,15547909.0,15556400.0,,,,
2023-10,48-49,Transportation and Warehousing,6632920.0,6630823.0,6645700.0,6587200.0,,,
2023-10,51,Information,2978499.0,2968816.0,2953000.0,,Information,3002000.0,2994000.0
2023-10,52-53,Financial Activities,9140690.0,9133847.0,9199000.0,,Financial activities,8804000.0,8724000.0
2023-10,54-56,Professional and Business Services,22462974.0,22422126.0,22943000.0,,Professional and business services,22804000.0,22605000.0
2023-10,61-62,Education and Health Services,26132929.0,26005497.0,25931000.0,,Education and health services,25052000.0,24925000.0
2023-10,71-72,Leisure and Hospitality,16739337.0,16801137.0,16636000.0,,Leisure and hospitality,17293000.0,16901000.0
2023-10,81,Other Services (except Public Administration),5898479.0,5897875.0,5887000.0,,Other services,4695000.0,4618000.0
2023-10,92,Public Administration,23162877.0,23139925.0,23350000.0,,,,
2023-10,99,Unclassified,370568.0,371361.0,,,,,
2023-11,11,"Agriculture, Forestry, Fishing and Hunting",212347.0,212894.0,,,,,
2023-11,21,"Mining, Quarrying, and Oil and Gas Extraction",628102.0,628494.0,636000.0,,Natural resources and mining,1798000.0,1797000.0
2023-11,22,Utilities,371019.0,371061.0,582000.0,582400.0,,,
2023-11,23,Construction,8103945.0,8118336.0,8152000.0,,Construction,7986000.0,7930000.0
2023-11,31-33,Manufacturing,12850826.0,12844095.0,12861000.0,,Manufacturing,12850000.0,12861000.0
2023-11,42,Wholesale Trade,6144887.0,6142230.0,6138100.0,,,,
2023-11,44-45,Retail Trade,15588576.0,15549373.0,15842600.0,,,,
2023-11,48-49,Transportation and Warehousing,6641287.0,6631969.0,6785500.0,6582700.0,,,
2023-11,51,Information,2971873.0,2962012.0,2973000.0,,Information,3006000.0,2980000.0
2023-11,52-53,Financial Activities,9133331.0,9139477.0,9187000.0,,Financial activities,8813000.0,8729000.0
2023-11,54-56,Professional and Business Services,22466069.0,22445430.0,22863000.0,,Professional and business services,22778000.0,22561000.0
2023-11,61-62,Education and Health Services,26183542.0,26062862.0,26118000.0,,Education and health services,25200000.0,25028000.0
2023-11,71-72,Leisure and Hospitality,16751805.0,16811026.0,16419000.0,,Leisure and hospitality,17119000.0,16922000.0
2023-11,81,Other Services (except Public Administration),5910745.0,5908436.0,5901000.0,,Other services,4678000.0,4617000.0
2023-11,92,Public Administration,23184349.0,23167790.0,23492000.0,,,,
2023-11,99,Unclassified,370902.0,371564.0,,,,,
2023-12,11,"Agriculture, Forestry, Fishing and Hunting",211860.0,212971.0,,,,,
2023-12,21,"Mining, Quarrying, and Oil and Gas Extraction",627579.0,628380.0,635000.0,,Natural resources and mining,1755000.0,1799000.0
2023-12,22,Utilities,370297.0,371088.0,585900.0,584700.0,,,
2023-12,23,Construction,8100099.0,8130817.0,8028000.0,,Construction,7923000.0,7948000.0
2023-12,31-33,Manufacturing,12830794.0,12839142.0,12895000.0,,Manufacturing,12810000.0,12846000.0
2023-12,42,Wholesale Trade,6138179.0,6143310.0,6157200.0,,,,
2023-12,44-45,Retail Trade,15583028.0,15545669.0,15954300.0,,,,
2023-12,48-49,Transportation and Warehousing,6638000.0,6630548.0,6886000.0,6587600.0,,,
2023-12,51,Information,2960538.0,2975371.0,2982000.0,,Information,2991000.0,2972000.0
2023-12,52-53,Financial Activities,9117352.0,9142644.0,9208000.0,,Financial activities,8726000.0,8738000.0
2023-12,54-56,Professional and Business Services,22443722.0,22464400.0,22729000.0,,Professional and business services,22588000.0,22569000.0
2023-12,61-62,Education and Health Services,26204641.0,26109639.0,26088000.0,,Education and health services,25154000.0,25129000.0
2023-12,71-72,Leisure and Hospitality,16756061.0,16820375.0,16399000.0,,Leisure and hospitality,16781000.0,16951000.0
2023-12,81,Other Services (except Public Administration),5912972.0,5916068.0,5885000.0,,Other services,4642000.0,4635000.0
2023-12,92,Public Administration,23196024.0,23192333.0,23396000.0,,,,
2023-12,99,Unclassified,370834.0,371570.0,,,,,
2024-01,11,"Agriculture, Forestry, Fishing and Hunting",211611.0,212994.0,,,,,
2024-01,21,"Mining, Quarrying, and Oil and Gas Extraction",628720.0,628895.0,621000.0,,Natural resources and mining,1717000.0,1794000.0
2024-01,22,Utilities,370699.0,371168.0,584800.0,586200.0,,,
2024-01,23,Construction,8124221.0,8143183.0,7779000.0,,Construction,7877000.0,7973000.0
2024-01,31-33,Manufacturing,12830583.0,12840670.0,12781000.0,,Manufacturing,12787000.0,12845000.0
2024-01,42,Wholesale Trade,6139606.0,6146189.0,6085300.0,,,,
2024-01,44-45,Retail Trade,15537569.0,15538509.0,15468600.0,,,,
2024-01,48-49,Transportation and Warehousing,6632252.0,6628824.0,6582900.0,6583800.0,,,
2024-01,51,Information,2958353.0,2953061.0,2924000.0,,Information,2963000.0,2965000.0
2024-01,52-53,Financial Activities,9117391.0,9141874.0,9114000.0,,Financial activities,8647000.0,8737000.0
2024-01,54-56,Professional and Business Services,22500880.0,22487562.0,22282000.0,,Professional and business services,22417000.0,22588000.0
2024-01,61-62,Education and Health Services,26298594.0,26172213.0,25867000.0,,Education and health services,25055000.0,25199000.0
2024-01,71-72,Leisure and Hospitality,16744984.0,16829896.0,15980000.0,,Leisure and hospitality,16475000.0,16973000.0
2024-01,81,Other Services (except Public Administration),5925557.0,5927535.0,5839000.0,,Other services,4599000.0,4644000.0
2024-01,92,Public Administration,23245176.0,23224877.0,23033000.0,,,,
2024-01,99,Unclassified,370416.0,371733.0,,,,,
2024-02,11,"Agriculture, Forestry, Fishing and Hunting",211163.0,212991.0,,,,,
2024-02,21,"Mining, Quarrying, and Oil and Gas Extraction",627897.0,628549.0,623000.0,,Natural resources and mining,1720000.0,1789000.0
2024-02,22,Utilities,370039.0,371037.0,586700.0,589800.0,,,
2024-02,23,Construction,8126031.0,8160578.0,7832000.0,,Construction,7867000.0,7997000.0
2024-02,31-33,Manufacturing,12802068.0,12834680.0,12800000.0,,Manufacturing,12762000.0,12833000.0
2024-02,42,Wholesale Trade,6129506.0,6148017.0,6086300.0,,,,
2024-02,44-45,Retail Trade,15488909.0,15543304.0,15367300.0,,,,
2024-02,48-49,Transportation and Warehousing,6626665.0,6639071.0,6565000.0,6614100.0,,,
2024-02,51,Information,2945429.0,2946342.0,2939000.0,,Information,2941000.0,2961000.0
2024-02,52-53,Financial Activities,9106959.0,9119968.0,9096000.0,,Financial activities,8624000.0,8738000.0
2024-02,54-56,Professional and Business Services,22483852.0,22516761.0,22392000.0,,Professional and business services,22352000.0,22599000.0
2024-02,61-62,Education and Health Services,26319980.0,26230632.0,26248000.0,,Education and health services,25104000.0,25272000.0
2024-02,71-72,Leisure and Hospitality,16729979.0,16843406.0,16116000.0,,Leisure and hospitality,16192000.0,16944000.0
2024-02,81,Other Services (except Public Administration),5922061.0,5936124.0,5869000.0,,Other services,4589000.0,4655000.0
2024-02,92,Public Administration,23244030.0,23260953.0,23487000.0,,,,
2024-02,99,Unclassified,370381.0,372062.0,,,,,
2024-03,11,"Agriculture, Forestry, Fishing and Hunting",211726.0,212895.0,,,,,
2024-03,21,"Mining, Quarrying, and Oil and Gas Extraction",627656.0,628248.0,630000.0,,Natural resources and mining,1729000.0,1782000.0
2024-03,22,Utilities,370221.0,370785.0,587900.0,589000.0,,,
2024-03,23,Construction,8141430.0,8170286.0,7939000.0,,Construction,7890000.0,8022000.0
2024-03,31-33,Manufacturing,12804157.0,12831390.0,12790000.0,,Manufacturing,12752000.0,12828000.0
2024-03,42,Wholesale Trade,6133035.0,6147448.0,6105200.0,,,,
2024-03,44-45,Retail Trade,15495620.0,15543151.0,15366800.0,,,,
2024-03,48-49,Transportation and Warehousing,6630672.0,6641205.0,6553800.0,6626100.0,,,
2024-03,51,Information,2944550.0,2946489.0,2940000.0,,Information,2924000.0,2951000.0
2024-03,52-53,Financial Activities,9116220.0,9127111.0,9094000.0,,Financial activities,8624000.0,8729000.0
2024-03,54-56,Professional and Business Services,22508203.0,22539130.0,22396000.0,,Professional and business services,22296000.0,22571000.0
2024-03,61-62,Education and Health Services,26382114.0,26289822.0,26325000.0,,Education and health services,25157000.0,25323000.0
2024-03,71-72,Leisure and Hospitality,16773010.0,16846892.0,16362000.0,,Leisure and hospitality,16278000.0,16979000.0
2024-03,81,Other Services (except Public Administration),5936704.0,5944158.0,5905000.0,,Other services,4595000.0,4663000.0
2024-03,92,Public Administration,23275350.0,23291754.0,23617000.0,,,,
2024-03,99,Unclassified,371100.0,372255.0,,,,,
2024-04,11,"Agriculture, Forestry, Fishing and Hunting",211827.0,212732.0,,,,,
2024-04,21,"Mining, Quarrying, and Oil and Gas Extraction",626936.0,627852.0,624000.0,,Natural resources and mining,1756000.0,1773000.0
2024-04,22,Utilities,370325.0,371021.0,587500.0,588800.0,,,
2024-04,23,Construction,8151217.0,8184128.0,8089000.0,,Construction,7942000.0,8049000.0
2024-04,31-33,Manufacturing,12794517.0,12831640.0,12801000.0,,Manufacturing,12739000.0,12823000.0
2024-04,42,Wholesale Trade,6132736.0,6149183.0,6122700.0,,,,
2024-04,44-45,Retail Trade,15489384.0,15543156.0,15406900.0,,,,
2024-04,48-49,Transportation and Warehousing,6626791.0,6641450.0,6538500.0,6643700.0,,,
2024-04,51,Information,2940150.0,2948181.0,2934000.0,,Information,2922000.0,2951000.0
2024-04,52-53,Financial Activities,9112259.0,9134242.0,9097000.0,,Financial activities,8650000.0,8738000.0
2024-04,54-56,Professional and Business Services,22506228.0,22570223.0,22593000.0,,Professional and business services,22330000.0,22582000.0
2024-04,61-62,Education and Health Services,26399707.0,26352654.0,26427000.0,,Education and health services,25186000.0,25362000.0
2024-04,71-72,Leisure and Hospitality,16792082.0,16846447.0,16640000.0,,Leisure and hospitality,16513000.0,16990000.0
2024-04,81,Other Services (except Public Administration),5943013.0,5950762.0,5943000.0,,Other services,4610000.0,4671000.0
2024-04,92,Public Administration,23282949.0,23309744.0,23634000.0,,,,
2024-04,99,Unclassified,371310.0,372200.0,,,,,
2024-05,11,"Agriculture, Forestry, Fishing and Hunting",213011.0,212528.0,,,,,
2024-05,21,"Mining, Quarrying, and Oil and Gas Extraction",626719.0,627165.0,624000.0,,Natural resources and mining,1775000.0,1755000.0
2024-05,22,Utilities,371154.0,370917.0,589700.0,590800.0,,,
2024-05,23,Construction,8196778.0,8191971.0,8237000.0,,Construction,8048000.0,8090000.0
2024-05,31-33,Manufacturing,12810093.0,12827319.0,12829000.0,,Manufacturing,12720000.0,12807000.0
2024-05,42,Wholesale Trade,6145590.0,6146507.0,6134800.0,,,,
2024-05,44-45,Retail Trade,15532788.0,15532657.0,15487100.0,,,,
2024-05,48-49,Transportation and Warehousing,6639013.0,6643450.0,6581900.0,6653300.0,,,
2024-05,51,Information,2939227.0,2948709.0,2939000.0,,Information,2923000.0,2947000.0
2024-05,52-53,Financial Activities,9129023.0,9142107.0,9126000.0,,Financial activities,8689000.0,8756000.0
2024-05,54-56,Professional and Business Services,22568026.0,22586080.0,22682000.0,,Professional and business services,22434000.0,22603000.0
2024-05,61-62,Education and Health Services,26355857.0,26398491.0,26375000.0,,Education and health services,25187000.0,25443000.0
2024-05,71-72,Leisure and Hospitality,16910432.0,16834226.0,17076000.0,,Leisure and hospitality,16814000.0,16990000.0
2024-05,81,Other Services (except Public Administration),5959027.0,5955192.0,5983000.0,,Other services,4649000.0,4685000.0
2024-05,92,Public Administration,23340520.0,23326435.0,23591000.0,,,,
2024-05,99,Unclassified,372867.0,372208.0,,,,,
2024-06,11,"Agriculture, Forestry, Fishing and Hunting",214426.0,212905.0,,,,,
2024-06,21,"Mining, Quarrying, and Oil and Gas Extraction",628272.0,627315.0,627000.0,,Natural resources and mining,1798000.0,1753000.0
2024-06,22,Utilities,372821.0,372472.0,594400.0,591900.0,,,
2024-06,23,Construction,8243235.0,8206369.0,8378000.0,,Construction,8168000.0,8116000.0
2024-06,31-33,Manufacturing,12837710.0,12815683.0,12908000.0,,Manufacturing,12817000.0,12802000.0
2024-06,42,Wholesale Trade,6159794.0,6147141.0,6166500.0,,,,
2024-06,44-45,Retail Trade,15572604.0,15535326.0,15557300.0,,,,
2024-06,48-49,Transportation and Warehousing,6655512.0,6646090.0,6595400.0,6661200.0,,,
2024-06,51,Information,2940800.0,2947276.0,2967000.0,,Information,2945000.0,2949000.0
2024-06,52-53,Financial Activities,9177891.0,9164999.0,9200000.0,,Financial activities,8802000.0,8769000.0
2024-06,54-56,Professional and Business Services,22632778.0,22602251.0,22741000.0,,Professional and business services,22713000.0,22607000.0
2024-06,61-62,Education and Health Services,26159713.0,26437968.0,26265000.0,,Education and health services,25333000.0,25488000.0
2024-06,71-72,Leisure and Hospitality,16973733.0,16851030.0,17488000.0,,Leisure and hospitality,17401000.0,17034000.0
2024-06,81,Other Services (except Public Administration),5965080.0,5961274.0,6049000.0,,Other services,4736000.0,4697000.0
2024-06,92,Public Administration,23340453.0,23355988.0,23185000.0,,,,
2024-06,99,Unclassified,373626.0,371812.0,,,,,
2024-07,11,"Agriculture, Forestry, Fishing and Hunting",214395.0,212802.0,,,,,
2024-07,21,"Mining, Quarrying, and Oil and Gas Extraction",628610.0,627378.0,630000.0,,Natural resources and mining,1812000.0,1753000.0
2024-07,22,Utilities,373366.0,373043.0,595500.0,591600.0,,,
2024-07,23,Construction,8258137.0,8218827.0,8430000.0,,Construction,8274000.0,8148000.0
2024-07,31-33,Manufacturing,12846661.0,12814318.0,12904000.0,,Manufacturing,12873000.0,12796000.0
2024-07,42,Wholesale Trade,6159942.0,6145811.0,6179200.0,,,,
2024-07,44-45,Retail Trade,15568742.0,15530607.0,15540000.0,,,,
2024-07,48-49,Transportation and Warehousing,6659353.0,6649364.0,6542600.0,6661300.0,,,
2024-07,51,Information,2941409.0,2945597.0,2960000.0,,Information,2957000.0,2943000.0
2024-07,52-53,Financial Activities,9205353.0,9177522.0,9239000.0,,Financial activities,8879000.0,8769000.0
2024-07,54-56,Professional and Business Services,22658332.0,22639929.0,22730000.0,,Professional and business services,22884000.0,22566000.0
2024-07,61-62,Education and Health Services,26133095.0,26479332.0,26215000.0,,Education and health services,25496000.0,25531000.0
2024-07,71-72,Leisure and Hospitality,16959040.0,16844713.0,17562000.0,,Leisure and hospitality,17735000.0,17043000.0
2024-07,81,Other Services (except Public Administration),5964997.0,5967080.0,6053000.0,,Other services,4806000.0,4708000.0
2024-07,92,Public Administration,23310860.0,23375156.0,22191000.0,,,,
2024-07,99,Unclassified,373362.0,371766.0,,,,,
2024-08,11,"Agriculture, Forestry, Fishing and Hunting",214175.0,212748.0,,,,,
2024-08,21,"Mining, Quarrying, and Oil and Gas Extraction",628994.0,627754.0,631000.0,,Natural resources and mining,1815000.0,1771000.0
2024-08,22,Utilities,373957.0,373503.0,593100.0,592400.0,,,
2024-08,23,Construction,8275802.0,8235643.0,8458000.0,,Construction,8309000.0,8171000.0
2024-08,31-33,Manufacturing,12856429.0,12816938.0,12868000.0,,Manufacturing,12878000.0,12793000.0
2024-08,42,Wholesale Trade,6163645.0,6145707.0,6168400.0,,,,
2024-08,44-45,Retail Trade,15574993.0,15526284.0,15478800.0,,,,
2024-08,48-49,Transportation and Warehousing,6672192.0,6658333.0,6563800.0,6663000.0,,,
2024-08,51,Information,2947926.0,2943061.0,2956000.0,,Information,2958000.0,2940000.0
2024-08,52-53,Financial Activities,9226050.0,9193538.0,9229000.0,,Financial activities,8899000.0,8785000.0
2024-08,54-56,Professional and Business Services,22703637.0,22681164.0,22714000.0,,Professional and business services,22840000.0,22571000.0
2024-08,61-62,Education and Health Services,26570856.0,26519224.0,26322000.0,,Education and health services,25495000.0,25599000.0
2024-08,71-72,Leisure and Hospitality,16963428.0,16833687.0,17467000.0,,Leisure and hospitality,17761000.0,17076000.0
2024-08,81,Other Services (except Public Administration),5999071.0,5976933.0,6025000.0,,Other services,4838000.0,4732000.0
2024-08,92,Public Administration,23463362.0,23401834.0,22596000.0,,,,
2024-08,99,Unclassified,374106.0,372014.0,,,,,
2024-09,11,"Agriculture, Forestry, Fishing and Hunting",212324.0,212444.0,,,,,
2024-09,21,"Mining, Quarrying, and Oil and Gas Extraction",627420.0,627674.0,629000.0,,Natural resources and mining,1813000.0,1789000.0
2024-09,22,Utilities,374180.0,374171.0,593600.0,595000.0,,,
2024-09,23,Construction,8250083.0,8249454.0,8410000.0,,Construction,8298000.0,8197000.0
2024-09,31-33,Manufacturing,12826618.0,12822839.0,12815000.0,,Manufacturing,12781000.0,12781000.0
2024-09,42,Wholesale Trade,6144824.0,6145152.0,6149900.0,,,,
2024-09,44-45,Retail Trade,15487791.0,15511861.0,15410900.0,,,,
2024-09,48-49,Transportation and Warehousing,6655902.0,6661912.0,6680000.0,6670100.0,,,
2024-09,51,Information,2946615.0,2942241.0,2928000.0,,Information,2940000.0,2939000.0
2024-09,52-53,Financial Activities,9217000.0,9209944.0,9180000.0,,Financial activities,8842000.0,8783000.0
2024-09,54-56,Professional and Business Services,22725206.0,22719030.0,22664000.0,,Professional and business services,22749000.0,22583000.0
2024-09,61-62,Education and Health Services,26659021.0,26568073.0,26643000.0,,Education and health services,25575000.0,25639000.0
2024-09,71-72,Leisure and Hospitality,16752135.0,16809665.0,16966000.0,,Leisure and hospitality,17662000.0,17140000.0
2024-09,81,Other Services (except Public Administration),5982924.0,5985316.0,5968000.0,,Other services,4847000.0,4749000.0
2024-09,92,Public Administration,23443251.0,23429966.0,23490000.0,,,,
2024-09,99,Unclassified,371706.0,372422.0,,,,,
2024-10,11,"Agriculture, Forestry, Fishing and Hunting",212116.0,212318.0,,,,,
2024-10,21,"Mining, Quarrying, and Oil and Gas Extraction",626953.0,627235.0,628000.0,,Natural resources and mining,1814000.0,1800000.0
2024-10,22,Utilities,374721.0,374330.0,594200.0,594200.0,,,
2024-10,23,Construction,8257443.0,8262277.0,8424000.0,,Construction,8308000.0,8220000.0
